content_hash,difficulty_id,instrument_id,duration_sec,rms_energy_mean,rms_energy_std,amplitude_envelope_min,amplitude_envelope_max,amplitude_envelope_range,tempo_bpm,n_notes,notes_per_second_mean,inter_note_ms_mean,inter_note_ms_std,inter_note_ms_median,inter_note_ms_p25,inter_note_ms_p75,sustain_ratio,chord_ratio,fret_entropy,hopo_ratio,star_power_ratio,tap_ratio,mel_rms_mean,mel_rms_std,spectral_centroid_mean
1e2ff5c118dae3f6,3,0,234.33578231292518,1.5962177515029907,0.7656809091567993,0.20177818834781647,2.4742271900177,2.2724490016698837,117.45383522727273,810,3.4565783851070155,234.49938195302843,193.76505802864517,160.0,160.0,330.0,0.20246913580246914,0.30987654320987656,1.5643851027501672,0.9950617283950617,0.10123456790123457,0.003703703703703704,1.5962177515029907,0.7656809091567993,56.900356596618366
cfd5c66bd8de4a30,0,0,269.33986394557826,2.103997230529785,0.6031168103218079,0.03017021343111992,3.847381591796875,3.817211378365755,109.95678191489361,245,0.9096314092202249,1077.049180327869,595.0963395274754,840.0,570.0,1400.0,0.40408163265306124,0.4204081632653061,0.9956007504206402,0.0,0.1836734693877551,0.0,2.103997230529785,0.6031168103218079,48.20639464533412
954536bcaab79e7d,2,0,279.2083446712018,1.8988250494003296,0.7780418992042542,0.016226748004555702,3.737720489501953,3.7214937414973974,123.046875,645,2.3101028758992057,351.5993788819876,324.0443490077212,240.0,240.0,490.0,0.0015503875968992248,0.4930232558139535,1.331715327804608,0.0,0.10697674418604651,0.0,1.8988250494003296,0.7780418992042542,47.91541977442066
0b3fc0de373c00cc,3,0,132.06349206349208,1.7195855379104614,0.45103737711906433,0.03475697711110115,2.322435140609741,2.28767816349864,132.51201923076923,397,3.0061298076923073,313.510101010101,251.30679145881263,230.0,210.0,420.0,0.1964735516372796,0.7481108312342569,1.5080950808952802,0.9924433249370277,0.12846347607052896,0.007556675062972292,1.7195855379104614,0.45103737711906433,48.23914120297943
0ac47f5e3412db0b,0,0,213.50748299319727,1.9332923889160156,0.7349886894226074,0.10853269696235657,4.435996055603027,4.327463358640671,132.51201923076923,227,1.0631945860522023,897.433628318584,252.83972593468994,880.0,680.0,890.0,0.41409691629955947,0.0,1.074711864399583,0.0,0.17180616740088106,0.18502202643171806,1.9332923889160156,0.7349886894226074,50.21158382422507
20c4b337fab91552,0,0,234.24290249433108,1.840754508972168,0.9504101872444153,0.19423776865005493,4.156661510467529,3.9624237418174744,126.04801829268293,216,0.9221197214512291,1049.3023255813953,360.1795117608247,960.0,960.0,960.0,0.27314814814814814,0.0,1.0405142791655433,0.9953703703703703,0.13425925925925927,0.0,1.840754508972168,0.9504101872444153,60.210258637881964
4ca6b56eecc5472e,3,0,253.22521541950113,1.7141492366790771,0.48995646834373474,0.09466397762298584,2.6312055587768555,2.5365415811538696,112.34714673913044,943,3.7239577363486314,254.1507430997877,358.67098187969935,130.0,130.0,260.0,0.1102863202545069,0.5408271474019088,1.5143494339475922,0.09862142099681867,0.2799575821845175,0.0,1.7141492366790771,0.48995646834373474,48.335413338238574
51b2b79664fa7a0c,3,0,223.735873015873,1.7215619087219238,0.6730116605758667,0.15231014788150787,2.6525673866271973,2.5002572387456894,120.18531976744185,859,3.8393485515800947,224.1841491841492,272.06899342749267,250.0,120.0,250.0,0.034924330616996506,0.49825378346915017,1.5288491035036818,0.6554132712456344,0.25378346915017463,0.34225844004656575,1.7215619087219238,0.6730116605758667,54.26827358624101
b27e760d2d7d3b82,2,0,243.11292517006802,1.7678779363632202,0.47409048676490784,0.052791424095630646,2.790708541870117,2.7379171177744865,147.65625,620,2.550255193409742,368.1421647819063,412.0533779150589,260.0,260.0,390.0,0.2064516129032258,0.03064516129032258,1.2448412503502826,0.0,0.08548387096774193,0.0,1.7678779363632202,0.47409048676490784,55.1415536179459
d3df853c240037a2,3,0,284.00326530612244,2.0604798793792725,0.9914495348930359,0.09032902866601944,5.60785436630249,5.517525337636471,73.828125,240,0.845060706401766,1058.2845188284518,1030.3324333598048,810.0,800.0,820.0,0.23333333333333334,1.0,1.5573506305411593,0.0,0.075,0.0,2.0604798793792725,0.9914495348930359,50.43696597600023
09dba7583074bce2,0,0,343.6321088435374,1.8845325708389282,0.8510343432426453,0.1959524303674698,3.809739828109741,3.6137873977422714,126.04801829268293,192,0.5587370768295155,1582.1989528795812,742.0661562913645,1480.0,960.0,1950.0,0.005208333333333333,0.0,1.093926951611221,0.0,0.13020833333333334,0.0,1.8845325708389282,0.8510343432426453,46.99112823887631
c5b6696f2cf18013,0,0,230.26068027210886,1.7292637825012207,0.3330920934677124,0.03183253854513168,2.2120325565338135,2.180200017988682,117.45383522727273,213,0.9250385248071396,1049.6698113207547,323.83373388492305,990.0,940.0,1130.0,0.03286384976525822,0.0,1.0166108351098768,0.0,0.10328638497652583,0.023474178403755867,1.7292637825012207,0.3330920934677124,48.48481333732306
45c72a2f522fcf8d,3,0,244.48290249433106,1.820352554321289,0.6348766088485718,0.006305037997663021,3.6516454219818115,3.6453403839841485,143.5546875,764,3.124962900085478,294.2332896461337,273.88479098797274,270.0,140.0,400.0,0.33638743455497383,0.003926701570680628,1.3207853624845207,0.0,0.11780104712041885,0.0,1.820352554321289,0.6348766088485718,49.54954285495767
fbbc11da932a7796,2,0,215.50439909297052,1.8801205158233643,0.47706007957458496,0.005499349907040596,3.155846357345581,3.1503470074385405,120.18531976744185,768,3.563732356427109,264.81095176010433,202.61249257792036,160.0,160.0,330.0,0.041666666666666664,0.3528645833333333,1.1594558349286892,0.0,0.14192708333333334,0.0,1.8801205158233643,0.47706007957458496,49.072237768876036
e4a1373889b622f5,3,0,379.86684807256233,1.9324092864990234,0.5230865478515625,0.13573245704174042,3.064314603805542,2.9285821467638016,112.34714673913044,874,2.3008062020538524,420.76746849942725,546.0697707228052,260.0,260.0,460.0,0.2505720823798627,0.17963386727688788,1.5982662475655198,0.0,0.17391304347826086,0.0,1.9324092864990234,0.5230865478515625,50.15903521159242
f67fe53f61f1b7f4,0,0,177.9112925170068,1.7505123615264893,0.4035183787345886,0.04312742128968239,2.7211861610412598,2.6780587397515774,156.60511363636363,342,1.9223063087314016,502.3460410557185,226.00912943927426,380.0,370.0,560.0,0.0847953216374269,0.0,1.0721057193506223,0.0,0.11695906432748537,0.0,1.7505123615264893,0.4035183787345886,51.7311805729369
c0152f0be3afaa2e,3,0,218.97578231292516,1.5918091535568237,0.45061326026916504,0.04404859617352486,2.6060738563537598,2.562025260180235,112.34714673913044,1591,7.265643639653253,130.9245283018868,105.20283177489448,130.0,130.0,130.0,0.04336895034569453,0.3073538654934004,1.5016814630540716,0.4751728472658705,0.15147705845380263,0.0,1.5918091535568237,0.45061326026916504,52.71204217808601
946c9314e44dc388,1,0,211.46412698412698,1.6566085815429688,0.5355111956596375,0.08518830686807632,2.3688712120056152,2.283682905137539,156.60511363636363,409,1.9341341996541124,438.921568627451,258.39306151806136,370.0,370.0,390.0,0.007334963325183374,0.2078239608801956,1.3683222237702226,0.0,0.09290953545232274,0.0,1.6566085815429688,0.5355111956596375,50.92135301414104
4d4aa15b53c4c91b,2,0,238.78240362811792,1.5866667032241821,0.39674919843673706,0.04208898916840553,2.4494645595550537,2.407375570386648,147.65625,545,2.282412739461273,421.78308823529414,378.5483359561479,400.0,270.0,410.0,0.07339449541284404,0.6972477064220184,1.576719200722748,0.0,0.12477064220183487,0.001834862385321101,1.5866667032241821,0.39674919843673706,55.61787486184116
9f745ce13f88165d,1,0,178.50340136054422,1.7427533864974976,0.4481816291809082,0.05468041077256203,2.439518690109253,2.384838279336691,107.666015625,284,1.5910060975609757,567.3851590106007,192.71965594306198,570.0,430.0,675.0,0.035211267605633804,0.4295774647887324,1.3238208732892536,0.9964788732394366,0.29225352112676056,0.0,1.7427533864974976,0.4481816291809082,58.23835883363933
cf817acbf0ff3cdb,2,0,298.4344671201814,1.8930883407592773,0.7820135354995728,0.2025679051876068,3.3425512313842773,3.1399833261966705,135.99917763157896,376,1.2599080918109318,649.3866666666667,927.134594951324,420.0,210.0,640.0,0.22074468085106383,0.26861702127659576,1.5136200751931232,0.0,0.36436170212765956,0.0,1.8930883407592773,0.7820135354995728,52.400592590326944
62280b7e42071231,3,0,320.2612244897959,1.800555944442749,0.5548256039619446,0.07924938201904297,2.7915284633636475,2.7122790813446045,92.28515625,1262,3.9405332381729203,240.94369547977794,366.9096103603247,160.0,70.0,320.0,0.11489698890649762,0.28922345483359746,1.5966241877429588,0.000792393026941363,0.40649762282091917,0.12519809825673534,1.800555944442749,0.5548256039619446,52.90172082572867
02710f6fe532eb4e,2,0,201.39827664399093,1.6778391599655151,0.5172362327575684,0.08669907599687576,2.6856603622436523,2.5989612862467766,114.84375,611,3.0337896141984206,300.08196721311475,248.51590938167763,170.0,170.0,340.0,0.07201309328968904,0.5810147299509002,1.5649054462700258,0.0,0.11456628477905073,0.049099836333878884,1.6778391599655151,0.5172362327575684,50.59848150713569
37a0b26ae321d15b,2,0,135.96444444444444,1.6177538633346558,0.4835919141769409,0.06281393021345139,2.3313498497009277,2.2685359194874763,120.18531976744185,435,3.199365847280335,280.5069124423963,248.79288519128394,160.0,160.0,330.0,0.28735632183908044,0.3310344827586207,1.507658412478329,0.8436781609195402,0.34942528735632183,0.15632183908045977,1.6177538633346558,0.4835919141769409,58.64286283909248
f539f2d31c75c304,1,0,280.5202721088435,1.7220842838287354,0.35505974292755127,0.016939204186201096,2.903059720993042,2.886120516806841,132.51201923076923,429,1.5293012400670474,558.9719626168225,296.77057622823685,490.0,440.0,660.0,0.1655011655011655,0.34032634032634035,1.3810018584958113,0.0,0.14219114219114218,0.0,1.7220842838287354,0.35505974292755127,58.107170553044746
95873a9fa63de38b,1,0,208.0043537414966,1.8971563577651978,0.5141326785087585,0.04176144301891327,3.1391963958740234,3.09743495285511,99.38401442307692,435,2.0913023798559944,438.6175115207373,332.21838670901434,400.0,300.0,400.0,0.08505747126436781,0.0,1.338960804939261,0.9977011494252873,0.2,0.0,1.8971563577651978,0.5141326785087585,52.253563353606985
77b52260e6454cd2,2,0,202.96562358276643,1.7914615869522095,0.4737621545791626,0.030197391286492348,3.01824688911438,2.9880494978278875,147.65625,296,1.45837504290127,650.7796610169491,583.2385350256516,400.0,200.0,800.0,0.46621621621621623,0.3716216216216216,1.5431240033274662,0.0,0.1858108108108108,0.04391891891891892,1.7914615869522095,0.4737621545791626,52.296708414404286
6209420e7b6c79c2,0,0,215.7598185941043,1.5449880361557007,0.7412099242210388,0.1798161417245865,2.3415560722351074,2.161739930510521,123.046875,200,0.9269566562634525,844.572864321608,474.8971784691148,680.0,600.0,920.0,0.285,0.0,1.2920818184795893,0.0,0.095,0.0,1.5449880361557007,0.7412099242210388,58.41848929825306
365b336f11152a1a,0,0,262.14167800453515,1.7379357814788818,0.538809597492218,0.005728601943701506,2.9712789058685303,2.9655503039248288,101.33272058823529,468,1.7852941339297577,540.406852248394,270.91099662083053,570.0,290.0,600.0,0.02564102564102564,0.1581196581196581,1.0751692011593603,0.0,0.12393162393162394,0.0,1.7379357814788818,0.538809597492218,51.85037297407479
4b5807d459601411,3,0,451.22176870748297,1.6966845989227295,0.6461285352706909,0.06752128154039383,2.689013719558716,2.621492438018322,101.33272058823529,1918,4.250681445387881,215.47209181012,241.48028294474798,100.0,80.0,280.0,0.04953076120959333,0.09801876955161627,1.4669491985733354,0.7690302398331595,0.1256517205422315,0.23044838373305526,1.6966845989227295,0.6461285352706909,55.81415036215966
7660a546c2607b57,3,0,194.50195011337868,1.6755398511886597,0.5800498127937317,0.08176495879888535,2.2394766807556152,2.15771172195673,139.6748310810811,1074,5.521795536620306,166.42124883504195,109.8752049683947,100.0,100.0,210.0,0.027932960893854747,0.0297951582867784,1.4672965274099308,0.419925512104283,0.08472998137802606,0.0074487895716946,1.6755398511886597,0.5800498127937317,49.307317661681076
23adca8d4e9c386f,3,0,279.2547845804989,1.6510156393051147,0.43134060502052307,0.06582842767238617,2.1930735111236572,2.127245083451271,120.18531976744185,1918,6.868279814368269,140.2190923317684,113.7727557391132,100.0,100.0,100.0,0.04275286757038582,0.0,1.4416690315543668,0.8435870698644421,0.1777893639207508,0.03388946819603754,1.6510156393051147,0.43134060502052307,50.99544311913644
2065784aaeadfb45,2,0,258.25233560090703,1.573108196258545,0.3704495131969452,0.043509967625141144,1.969499945640564,1.9259899780154228,123.046875,709,2.7453769134373314,347.7542372881356,305.3767915189849,260.0,240.0,340.0,0.14104372355430184,0.42736248236953456,1.5040254849566181,0.03385049365303244,0.08885754583921016,0.01692524682651622,1.573108196258545,0.3704495131969452,57.5208961338242
866d2c366556f0c0,3,0,147.16807256235828,1.6918065547943115,0.414994478225708,0.05958731845021248,2.3305890560150146,2.271001737564802,151.99908088235293,406,2.7587505423635217,342.962962962963,449.64140566676724,190.0,190.0,390.0,0.27586206896551724,0.5049261083743842,1.5555353500013287,0.0,0.2660098522167488,0.09359605911330049,1.6918065547943115,0.414994478225708,52.1449404797986
21ddcfac40ab163f,1,0,459.8595918367347,1.7853682041168213,1.4459750652313232,0.39952436089515686,4.71675968170166,4.317235320806503,156.60511363636363,328,0.7132611906384912,695.045871559633,338.610103477651,680.0,560.0,760.0,0.8292682926829268,0.0701219512195122,1.3402125011128276,0.0,0.24695121951219512,0.0,1.7853682041168213,1.4459750652313232,59.3506600279567
7e8038b382b416b9,3,0,335.3774149659864,1.842474341392517,0.7988948822021484,0.19122639298439026,2.945981979370117,2.754755586385727,120.18531976744185,1210,3.607875623117665,231.56327543424317,416.1684154872348,140.0,40.0,290.0,0.11652892561983472,0.15454545454545454,1.565230614732022,0.010743801652892562,0.5834710743801653,0.3950413223140496,1.842474341392517,0.7988948822021484,58.710281458313354
79102d0be1c80ed3,1,0,235.50839002267574,1.6077207326889038,0.321691632270813,0.035442475229501724,2.136090040206909,2.1006475649774075,107.666015625,515,2.186758611658861,440.73929961089493,148.11736240893663,370.0,370.0,560.0,0.031067961165048542,0.23689320388349513,1.4115601769672887,0.0,0.24271844660194175,0.0,1.6077207326889038,0.321691632270813,52.716984467631946
d47987edaf329f62,0,0,210.01287981859412,1.8448889255523682,0.5213568806648254,0.05522041767835617,3.149250030517578,3.094029612839222,120.18531976744185,202,0.9618457695284427,945.820895522388,371.3689181854385,990.0,750.0,1000.0,0.16831683168316833,0.0,1.0501482197394623,0.0,0.09405940594059406,0.0,1.8448889255523682,0.5213568806648254,47.378815688378936
5cba0ef9f97124ae,0,0,326.5073922902494,1.7208131551742554,0.3664577007293701,0.0464974045753479,2.9090850353240967,2.862587630748749,135.99917763157896,386,1.1822090682004054,793.0649350649351,503.142290624239,670.0,490.0,820.0,0.13471502590673576,0.0,1.1182893330293717,0.0,0.266839378238342,0.0,1.7208131551742554,0.3664577007293701,51.826338315700546
0f0507bb56af053f,2,0,183.6350113378685,1.6888962984085083,0.46372082829475403,0.05532493442296982,2.4770853519439697,2.421760417521,112.34714673913044,541,2.946061298760827,324.9259259259259,303.5331973943525,350.0,170.0,350.0,0.018484288354898338,0.3179297597042514,1.4953279992104695,0.0,0.10905730129390019,0.18299445471349354,1.6888962984085083,0.46372082829475403,51.822474030211524
a2b1c991e9bf4618,3,0,268.9102947845805,1.9742087125778198,0.4800877571105957,0.06052570044994354,3.3022446632385254,3.241718962788582,97.50884433962264,711,2.6440043902728605,358.28169014084506,337.640327972237,290.0,150.0,310.0,0.21940928270042195,0.48945147679324896,1.58076562675961,0.09282700421940929,0.279887482419128,0.0379746835443038,1.9742087125778198,0.4800877571105957,46.3561329494734
bd35d1b63f8d879c,3,0,247.69886621315192,1.5406967401504517,0.5373376607894897,0.08403155952692032,2.0980401039123535,2.014008544385433,123.046875,427,1.7238673980548396,483.9201877934272,540.3666666950155,330.0,330.0,490.0,0.24121779859484777,0.4449648711943794,1.602226462626526,0.936768149882904,0.11943793911007025,0.06088992974238876,1.5406967401504517,0.5373376607894897,57.76949024676263
2b848b770a092498,3,0,201.60725623582766,1.7233575582504272,0.7845122814178467,0.15395507216453552,3.243170738220215,3.0892156660556793,77.1338619402985,205,1.0168284804203858,737.2549019607843,878.4513521887512,760.0,190.0,770.0,0.9658536585365853,0.47804878048780486,1.5574319387032955,0.0,0.02926829268292683,0.004878048780487805,1.7233575582504272,0.7845122814178467,51.13719544511057
85d36f360f3d1ac1,2,0,207.26131519274375,1.7409695386886597,0.5479715466499329,0.12516476213932037,2.512096881866455,2.3869321197271347,139.6748310810811,449,2.1663473455355144,407.4330357142857,631.0046340514116,210.0,210.0,420.0,0.0645879732739421,0.39198218262806234,1.5773871497729688,0.0,0.14699331848552338,0.08685968819599109,1.7409695386886597,0.5479715466499329,49.375456511896566
1b2be2c1b425a436,3,0,238.9797732426304,1.720603346824646,0.43061012029647827,0.05923920124769211,2.321712017059326,2.262472815811634,135.99917763157896,1316,5.506742190536339,166.32699619771864,273.9789331520387,100.0,70.0,200.0,0.09650455927051672,0.2674772036474164,1.525835214529971,0.6770516717325228,0.3731003039513678,0.3191489361702128,1.720603346824646,0.43061012029647827,50.625987213862814
c291f6fe00a0b832,2,0,194.31619047619049,1.8251214027404785,0.7900567054748535,0.1083209291100502,4.194064140319824,4.085743211209774,97.50884433962264,358,1.842358061480552,501.37254901960785,393.2641091258592,310.0,300.0,320.0,1.0,0.5027932960893855,1.50335374117781,0.0,0.1452513966480447,0.00558659217877095,1.8251214027404785,0.7900567054748535,49.8327066963127
67580cd9cc89f980,3,0,188.22095238095238,1.7762222290039062,0.38733676075935364,0.03953895717859268,3.042860507965088,3.003321550786495,139.6748310810811,753,4.000617308937824,234.5744680851064,156.49784101302598,210.0,200.0,210.0,0.14342629482071714,0.7277556440903055,1.5292263989483759,0.0,0.099601593625498,0.0,1.7762222290039062,0.38733676075935364,50.39370664522027
dca37c93635f0297,1,0,290.3655328798186,1.7805339097976685,0.37798237800598145,0.04658830538392067,2.7530040740966797,2.706415768712759,107.666015625,544,1.873500599760096,512.5230202578269,460.25384032766755,340.0,270.0,550.0,0.14705882352941177,0.0,1.2731663505508064,0.0,0.22794117647058823,0.0,1.7805339097976685,0.37798237800598145,52.397850009616185
d949872b097ffce2,3,0,303.1597278911565,2.02193021774292,1.0199030637741089,0.04778632894158363,4.399304389953613,4.35151806101203,143.5546875,779,2.56960251752068,302.0051413881748,515.9966421188575,200.0,200.0,200.0,0.10526315789473684,0.17843388960205392,1.5498558614833673,0.0,0.24646983311938384,0.012836970474967908,2.02193021774292,1.0199030637741089,50.504462499605296
7f53882b6f528e09,0,0,181.25496598639455,1.5289374589920044,0.6587287187576294,0.14921846985816956,2.2138054370880127,2.064586967229843,123.046875,221,1.2192769384127595,777.8636363636364,586.0914290647326,640.0,640.0,800.0,0.00904977375565611,0.0,1.0681129458492757,0.0,0.22624434389140272,0.0,1.5289374589920044,0.6587287187576294,56.71423598503048
cb5754de632c18b8,0,0,184.30839002267572,1.556046724319458,0.7521265149116516,0.18881404399871826,2.2946507930755615,2.1058367490768433,114.84375,383,2.078038877952756,389.5549738219895,368.934451057138,260.0,260.0,520.0,0.005221932114882507,0.30548302872062666,1.090521246366757,1.0,0.09399477806788512,0.0,1.556046724319458,0.7521265149116516,56.717208271662564
4366a2176f24bbdb,1,0,277.141768707483,1.7286099195480347,0.3881591856479645,0.09509102255105972,2.7376699447631836,2.642578922212124,161.4990234375,505,1.8221721047505341,510.97222222222223,383.0315157862834,370.0,370.0,370.0,0.11683168316831684,0.13861386138613863,1.2730262279310254,0.0,0.1188118811881188,0.0,1.7286099195480347,0.3881591856479645,48.417490556891494
f7d2952fefdd769c,3,0,215.8294784580499,1.6115473508834839,0.3896249830722809,0.03368762880563736,2.215047836303711,2.1813602074980736,126.04801829268293,934,4.327490418235611,212.6902465166131,187.39126173473858,150.0,100.0,300.0,0.6434689507494646,0.14025695931477516,1.5533500344037654,0.0,0.3490364025695932,0.06316916488222699,1.6115473508834839,0.3896249830722809,55.06167931896508
17f4d99731018c09,1,0,231.282358276644,2.246579170227051,0.4648365080356598,0.0018420524429529905,3.6050944328308105,3.6032523803878576,135.99917763157896,474,2.0494429559259073,474.46088794926004,341.14806642734845,440.0,220.0,660.0,0.04430379746835443,0.7848101265822784,1.3359726462108368,0.0,0.12869198312236288,0.0,2.246579170227051,0.4648365080356598,44.56315312466973
0ff8cd90f125249e,0,0,270.84916099773244,1.6456208229064941,0.6130563616752625,0.22865186631679535,2.281184434890747,2.0525325685739517,147.65625,262,0.9673280841441981,883.7547892720306,469.8394618891939,810.0,800.0,1000.0,0.30916030534351147,0.07633587786259542,1.0887960999099942,0.0,0.1183206106870229,0.0,1.6456208229064941,0.6130563616752625,53.010715848747466
e876891fb4e4fa9d,3,0,260.79492063492063,1.7469910383224487,0.615511953830719,0.08840898424386978,3.028932571411133,2.940523587167263,135.99917763157896,906,3.473994040199439,272.56353591160223,182.1827526289279,220.0,220.0,220.0,0.24834437086092714,0.32229580573951433,1.5354635123445446,0.8962472406181016,0.16335540838852097,0.10375275938189846,1.7469910383224487,0.615511953830719,47.56037734378399
4ff39ef81cb72a67,1,0,342.1924716553288,2.029279947280884,0.5495218634605408,0.0018348715966567397,3.496666193008423,3.494831321411766,129.19921875,544,1.5897485919793717,517.5322283609577,640.4367944109441,460.0,230.0,460.0,0.11580882352941177,0.30330882352941174,1.3799305046449666,0.0,0.15441176470588236,0.0,2.029279947280884,0.5495218634605408,47.061639332153
65f9f3c3febcbc5d,2,0,174.69532879818595,1.7194966077804565,0.5937138795852661,0.03656755015254021,3.42679500579834,3.3902274556457996,132.51201923076923,634,3.6291754585631684,256.1769352290679,192.64496473565185,220.0,210.0,230.0,0.11829652996845426,0.277602523659306,1.559602140093935,0.014195583596214511,0.3138801261829653,0.02996845425867508,1.7194966077804565,0.5937138795852661,55.676605832493635
1b88335318b5fd03,1,0,212.86893424036282,1.697752594947815,0.5973557233810425,0.14647535979747772,2.4819283485412598,2.335452988743782,143.5546875,441,2.0716973172893374,421.8863636363636,314.7493025415834,360.0,350.0,370.0,0.03854875283446712,0.3945578231292517,1.3394186483748622,0.9977324263038548,0.10204081632653061,0.0,1.697752594947815,0.5973557233810425,48.5181389910043
51b9677ac9c3787b,2,0,474.6274829931973,1.5485126972198486,0.4659045934677124,0.045881107449531555,2.4498136043548584,2.403932496905327,132.51201923076923,2056,4.331818265208777,224.14598540145985,279.17507627617834,150.0,140.0,150.0,0.11721789883268482,0.10554474708171206,1.552217844775258,0.6094357976653697,0.11819066147859922,0.39056420233463035,1.5485126972198486,0.4659045934677124,61.086837379996936
234607a644d46885,0,0,196.08090702947845,1.67729651927948,0.5292765498161316,0.08703842014074326,2.5897035598754883,2.502665139734745,126.04801829268293,269,1.371882678814613,686.6044776119403,293.5552153472374,630.0,610.0,640.0,0.03717472118959108,0.0,1.0941910805531707,0.0,0.25650557620817843,0.0,1.67729651927948,0.5292765498161316,56.82847461327586
867f4aaf976a2481,3,0,207.98113378684806,1.7213343381881714,0.40150564908981323,0.042253751307725906,2.421229124069214,2.378975372761488,107.666015625,807,3.880159634224629,238.73449131513647,109.5870275256723,180.0,180.0,350.0,0.2540272614622057,0.5229244114002478,1.5739041920092292,0.0,0.09541511771995044,0.007434944237918215,1.7213343381881714,0.40150564908981323,49.9999645855225
62151cf453ccd126,0,0,267.0875283446712,1.9111013412475586,0.7431034445762634,0.12274374812841415,3.4744436740875244,3.3516999259591103,161.4990234375,155,0.5803340985655292,1598.2467532467533,691.0185716647292,1440.0,1080.0,1800.0,0.21935483870967742,0.0,1.3252726070068546,0.9935483870967742,0.17419354838709677,0.0,1.9111013412475586,0.7431034445762634,50.01896938376473
